,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
937,160.01095867156982,122.62419128417969,3.0567896366119385,0.17403951287269592,2.9988064765930176,7.469294548034668,-0.555824875831604,-0.5525382161140442,-0.5461937785148621,1.0297473669052124,1.0320961475372314,0.9949462413787842
938,160.1838219165802,119.71965026855469,3.137759208679199,0.17419368028640747,2.998802661895752,7.009358882904053,-0.5651614665985107,-0.5605648756027222,-0.5575174689292908,1.0658267736434937,1.0626647472381592,1.009267807006836
939,160.34177422523499,127.05023193359375,3.4672608375549316,0.17434246838092804,2.9988200664520264,8.053157806396484,-0.5354333519935608,-0.5418630838394165,-0.5362353324890137,1.1570827960968018,1.1392781734466553,1.1708999872207642
940,160.51473379135132,122.25952911376953,3.0929341316223145,0.17449072003364563,2.998786211013794,8.571806907653809,-0.5839269161224365,-0.5820679068565369,-0.5750424861907959,1.0198817253112793,1.0410326719284058,1.0320194959640503
941,160.68670845031738,127.92166900634766,3.403021812438965,0.174640491604805,2.998824119567871,8.640154838562012,-0.5522021651268005,-0.5433840155601501,-0.5404032468795776,1.142281413078308,1.1332778930664062,1.1274622678756714
942,160.8595278263092,134.38255310058594,3.234426975250244,0.17479020357131958,2.9988603591918945,7.343026638031006,-0.47695061564445496,-0.46282026171684265,-0.4680056869983673,1.059043288230896,1.0866190195083618,1.0887647867202759
943,161.00680541992188,140.3349151611328,2.799441337585449,0.17493630945682526,2.9987428188323975,7.907390594482422,-0.4412578046321869,-0.43184930086135864,-0.44337472319602966,0.920897901058197,0.9504928588867188,0.9280505776405334
944,161.18239331245422,126.52789306640625,3.454833507537842,0.17507940530776978,2.99875545501709,7.998941421508789,-0.5414690971374512,-0.5373672246932983,-0.5412700772285461,1.161665439605713,1.1425024271011353,1.1506656408309937
945,161.36879777908325,117.40557861328125,4.984785556793213,0.1752191185951233,2.9987754821777344,7.2603302001953125,-0.5987054705619812,-0.5902236700057983,-0.5976130366325378,1.66143798828125,1.6578909158706665,1.665456771850586
946,161.52636647224426,123.58238220214844,3.7728638648986816,0.17535710334777832,2.998736619949341,7.634152412414551,-0.5524545311927795,-0.5535270571708679,-0.5552631616592407,1.2635563611984253,1.2697008848190308,1.2396066188812256
947,161.69915890693665,125.00529479980469,2.5364482402801514,0.17549169063568115,2.9987125396728516,8.734082221984863,-0.5612499713897705,-0.5590288639068604,-0.5643823146820068,0.8416366577148438,0.8287283182144165,0.8660833239555359
948,161.8715808391571,141.24298095703125,4.090501308441162,0.17562848329544067,2.998706102371216,8.239168167114258,-0.4502164423465729,-0.4480837881565094,-0.4495779275894165,1.3378820419311523,1.3520612716674805,1.4005581140518188
949,162.0378451347351,135.7469024658203,4.06999397277832,0.17577050626277924,2.998750925064087,7.422637462615967,-0.4655483365058899,-0.4685925841331482,-0.46832481026649475,1.3796629905700684,1.330796480178833,1.359534502029419
950,162.19496965408325,129.7222442626953,4.059526443481445,0.17590762674808502,2.9987659454345703,7.005146026611328,-0.4943873882293701,-0.5014104843139648,-0.5006088614463806,1.3743085861206055,1.3557885885238647,1.3294293880462646
951,162.36725068092346,114.65142059326172,2.826951265335083,0.1760450005531311,2.998751640319824,7.005778789520264,-0.5917990803718567,-0.5932255387306213,-0.5956986546516418,0.958251953125,0.9468231201171875,0.9218762516975403
952,162.53971815109253,128.10379028320312,3.7327868938446045,0.17618173360824585,2.9987404346466064,8.245525360107422,-0.5334089398384094,-0.5362929105758667,-0.5412614941596985,1.2592735290527344,1.2185560464859009,1.2549574375152588
953,162.6968333721161,129.0484161376953,2.8615477085113525,0.1763157695531845,2.9987258911132812,8.07750415802002,-0.5168217420578003,-0.5170536637306213,-0.5278447270393372,0.9667876958847046,0.94492506980896,0.9498348832130432
954,162.8700201511383,126.72344970703125,3.4958791732788086,0.17644748091697693,2.9987566471099854,7.454305648803711,-0.527287483215332,-0.5235562920570374,-0.527476966381073,1.165026307106018,1.1606947183609009,1.1701580286026
955,163.058837890625,136.8358612060547,4.152126312255859,0.17657950520515442,2.9988131523132324,7.804257392883301,-0.4674420952796936,-0.46810102462768555,-0.4734274446964264,1.40001380443573,1.3562414646148682,1.3958712816238403
956,163.21553111076355,122.74156951904297,3.067887783050537,0.17671623826026917,2.9988224506378174,7.3364577293396,-0.5422065258026123,-0.5504286289215088,-0.550416886806488,1.032902717590332,1.0363398790359497,0.9986453056335449
957,163.3884778022766,129.43199157714844,3.8508615493774414,0.1768517643213272,2.9988410472869873,8.038729667663574,-0.5223923325538635,-0.5256011486053467,-0.5235733389854431,1.2780507802963257,1.268572211265564,1.3042386770248413
958,163.56044793128967,124.7887191772461,4.063290596008301,0.17698773741722107,2.9988248348236084,7.368137836456299,-0.5422412753105164,-0.5408310890197754,-0.5406342148780823,1.3532218933105469,1.3351545333862305,1.3749144077301025
959,163.74889659881592,117.50511169433594,3.812988758087158,0.17711852490901947,2.998806953430176,8.219673156738281,-0.6025452613830566,-0.6097908616065979,-0.6162827610969543,1.3113019466400146,1.2558279037475586,1.2458590269088745
960,163.9251744747162,120.2605972290039,3.1205739974975586,0.17724795639514923,2.998831272125244,7.4128007888793945,-0.5623312592506409,-0.5697778463363647,-0.5684398412704468,1.0578604936599731,1.0298993587493896,1.0328140258789062
961,164.09736800193787,131.41944885253906,3.568863868713379,0.17737847566604614,2.998828649520874,7.620548248291016,-0.4956669509410858,-0.502421498298645,-0.49717622995376587,1.206756591796875,1.170913577079773,1.1911935806274414
962,164.25437545776367,111.60627746582031,3.9930219650268555,0.17750810086727142,2.998795509338379,7.100261688232422,-0.6195745468139648,-0.627625048160553,-0.6268435120582581,1.3484373092651367,1.3201466798782349,1.3244379758834839
963,164.41153812408447,131.19168090820312,3.558229923248291,0.17763833701610565,2.998847246170044,7.887162208557129,-0.5092229843139648,-0.5030722618103027,-0.5063851475715637,1.2048925161361694,1.1723452806472778,1.1809921264648438
964,164.5842409133911,134.86463928222656,3.6030356884002686,0.17777490615844727,2.998800277709961,7.7917256355285645,-0.4841088652610779,-0.48136240243911743,-0.4718492329120636,1.1741812229156494,1.1714067459106445,1.2574477195739746
965,164.75611281394958,132.26634216308594,2.6292483806610107,0.17791596055030823,2.9988293647766113,7.515169143676758,-0.4849018156528473,-0.4811735451221466,-0.48502787947654724,0.8769481778144836,0.8876445889472961,0.8646555542945862
966,164.9313097000122,129.39529418945312,3.712803840637207,0.17805872857570648,2.998835802078247,7.261335372924805,-0.5003722310066223,-0.5067023634910583,-0.5072647333145142,1.2570546865463257,1.238849401473999,1.2168997526168823
967,165.11951541900635,135.4916534423828,3.360142946243286,0.17820458114147186,2.99884033203125,7.379584312438965,-0.46086782217025757,-0.46738988161087036,-0.4620002210140228,1.1226897239685059,1.1096171140670776,1.127835988998413
968,165.27576684951782,120.12154388427734,3.6608643531799316,0.1783500760793686,2.9988458156585693,7.228161811828613,-0.5664238333702087,-0.5645912885665894,-0.570438027381897,1.194725513458252,1.2498791217803955,1.2162598371505737
969,165.44834399223328,118.185302734375,2.5665647983551025,0.17849597334861755,2.998805284500122,7.849024295806885,-0.5880853533744812,-0.5874939560890198,-0.587195098400116,0.8777216672897339,0.8331382274627686,0.8557049036026001
970,165.62021017074585,124.28277587890625,3.744114875793457,0.17864207923412323,2.998796224594116,7.983585357666016,-0.5590439438819885,-0.5525614619255066,-0.5596424341201782,1.2271232604980469,1.2718037366867065,1.2451876401901245
971,165.7768406867981,125.996337890625,2.8932106494903564,0.17879365384578705,2.9988017082214355,7.38743257522583,-0.5211421847343445,-0.5242630839347839,-0.5308570265769958,0.9659708738327026,0.9524394869804382,0.9748004078865051
972,165.94482231140137,122.0599365234375,3.563899517059326,0.17894518375396729,2.998851776123047,7.191754341125488,-0.5501349568367004,-0.5511449575424194,-0.5558025240898132,1.2022274732589722,1.2045766115188599,1.1570954322814941
973,166.1163341999054,123.20653533935547,3.0243163108825684,0.1790994554758072,2.998838424682617,6.957661151885986,-0.5354018211364746,-0.5337513089179993,-0.5366629362106323,1.0297203063964844,1.0138874053955078,0.980708658695221
974,166.2728307247162,119.27568054199219,2.487441062927246,0.17925450205802917,2.998863458633423,7.2014360427856445,-0.5610262751579285,-0.5620191097259521,-0.569832444190979,0.818652331829071,0.8531505465507507,0.8156382441520691
975,166.44459128379822,128.99571228027344,2.95997953414917,0.1794106364250183,2.9988174438476562,7.6519269943237305,-0.5085015296936035,-0.5104415416717529,-0.515886127948761,0.9934919476509094,1.0038262605667114,0.9626612663269043
976,166.6165909767151,132.50413513183594,3.3551723957061768,0.17956358194351196,2.9988303184509277,7.78506326675415,-0.49622198939323425,-0.4889143109321594,-0.4952068030834198,1.1394015550613403,1.1211779117584229,1.094592809677124
977,166.80399918556213,146.00067138671875,3.146470546722412,0.17971579730510712,2.9988622665405273,8.11129379272461,-0.411078542470932,-0.3992442190647125,-0.4116676151752472,1.054436206817627,1.0452231168746948,1.0468109846115112
978,166.97759437561035,139.408935546875,3.455508232116699,0.17986851930618286,2.998842716217041,7.5511627197265625,-0.43864303827285767,-0.4393780827522278,-0.4459584355354309,1.1668370962142944,1.1309572458267212,1.1577138900756836
979,167.14960956573486,126.92162322998047,3.574763774871826,0.18002201616764069,2.9988420009613037,8.647613525390625,-0.5498324632644653,-0.5539507865905762,-0.5570071935653687,1.1734344959259033,1.1823276281356812,1.2190017700195312
980,167.32224488258362,126.30902099609375,3.4330527782440186,0.1801750361919403,2.9988138675689697,8.342987060546875,-0.5463781952857971,-0.5476716160774231,-0.5547636151313782,1.140644907951355,1.1130725145339966,1.179335355758667
981,167.4947018623352,127.15594482421875,3.1712563037872314,0.18032550811767578,2.9988739490509033,8.031689643859863,-0.5280455350875854,-0.5347864627838135,-0.5411853790283203,1.0711172819137573,1.0674704313278198,1.0326685905456543
982,167.6826319694519,121.65966796875,4.6880598068237305,0.1804751455783844,2.998849391937256,7.4960222244262695,-0.5671963095664978,-0.5689914226531982,-0.5738561749458313,1.5945284366607666,1.5440239906311035,1.5495071411132812
983,167.83976340293884,130.81373596191406,2.834277629852295,0.18062633275985718,2.998851776123047,7.505200386047363,-0.4945971369743347,-0.4936541020870209,-0.49631360173225403,0.9463517665863037,0.965499222278595,0.9224265813827515
984,168.01456904411316,125.90032958984375,3.770052909851074,0.18077507615089417,2.9988365173339844,7.531942844390869,-0.5309207439422607,-0.5385746359825134,-0.5371164083480835,1.2686784267425537,1.2526264190673828,1.2487479448318481
985,168.20232725143433,132.2338104248047,3.3744421005249023,0.18091635406017303,2.9988179206848145,6.855578899383545,-0.4714714586734772,-0.46744364500045776,-0.4814327657222748,1.1420782804489136,1.1305876970291138,1.1017762422561646
986,168.35928082466125,119.0927734375,3.3603267669677734,0.18105287849903107,2.998816728591919,8.007085800170898,-0.5884585380554199,-0.5885316729545593,-0.5947656631469727,1.1171894073486328,1.1215287446975708,1.121608853340149
987,168.52125477790833,134.8289031982422,3.0738420486450195,0.18118798732757568,2.998816967010498,7.7813849449157715,-0.47757720947265625,-0.4758414924144745,-0.4731633961200714,1.0455158948898315,0.9904994368553162,1.0378268957138062
988,168.69325757026672,137.01394653320312,2.9935271739959717,0.181324303150177,2.9988436698913574,6.731389045715332,-0.43696513772010803,-0.43437957763671875,-0.43420735001564026,0.9904912710189819,1.013376235961914,0.9896595478057861
989,168.88092589378357,133.57620239257812,3.6139302253723145,0.1814580261707306,2.9988555908203125,7.755876541137695,-0.4912947714328766,-0.4837310314178467,-0.4866304099559784,1.1927236318588257,1.2334685325622559,1.1877378225326538
990,169.0472207069397,144.20396423339844,4.476881980895996,0.18159522116184235,2.998835325241089,7.642518043518066,-0.41559407114982605,-0.41765230894088745,-0.41974201798439026,1.4946045875549316,1.492547869682312,1.4897295236587524
991,169.21921610832214,124.85649871826172,3.1616063117980957,0.18173152208328247,2.998806953430176,7.943587303161621,-0.543972373008728,-0.5509222745895386,-0.5498762726783752,1.0789533853530884,1.0308653116226196,1.0517874956130981
992,169.3910505771637,121.97486877441406,3.8404107093811035,0.18186789751052856,2.9988574981689453,7.348933696746826,-0.5607245564460754,-0.5553053617477417,-0.5597408413887024,1.2801250219345093,1.290930986404419,1.2693548202514648
993,169.5633842945099,134.790283203125,3.2143218517303467,0.1820020079612732,2.9988951683044434,7.658465385437012,-0.47188901901245117,-0.4725461006164551,-0.4772215783596039,1.0980865955352783,1.0507162809371948,1.065519094467163
994,169.73538160324097,121.48553466796875,3.0771963596343994,0.18213807046413422,2.998884916305542,6.63532829284668,-0.5381516218185425,-0.5407212376594543,-0.5406615734100342,1.0494993925094604,1.0082834959030151,1.0194134712219238
995,169.913316488266,119.33977508544922,3.02327823638916,0.18227143585681915,2.998849868774414,7.322869300842285,-0.5687413811683655,-0.5666706562042236,-0.5758600234985352,1.0302460193634033,1.001847743988037,0.9911844730377197
996,170.0695400238037,143.44683837890625,3.6794915199279785,0.18240457773208618,2.9988818168640137,7.000757217407227,-0.39687782526016235,-0.4034368097782135,-0.4063768982887268,1.2465300559997559,1.2385733127593994,1.1943880319595337
997,170.24138140678406,136.6498565673828,4.112383842468262,0.18253687024116516,2.9989495277404785,7.292203903198242,-0.4509483873844147,-0.4588056206703186,-0.46623536944389343,1.3622561693191528,1.3427866697311401,1.4073411226272583
998,170.41329526901245,128.43936157226562,3.7858667373657227,0.18266986310482025,2.9989590644836426,8.40939712524414,-0.5422468781471252,-0.5374690890312195,-0.5375505089759827,1.274904727935791,1.2645727396011353,1.246389389038086
999,170.60159826278687,122.75169372558594,2.732189178466797,0.18280717730522156,2.998929977416992,7.101612091064453,-0.5430211424827576,-0.5438631772994995,-0.5327237248420715,0.9137220978736877,0.891268789768219,0.9271982908248901
1000,170.78964161872864,131.23114013671875,3.529432773590088,0.18294553458690643,2.998887062072754,7.652407646179199,-0.5014693140983582,-0.5042822360992432,-0.4950867295265198,1.1961115598678589,1.1508485078811646,1.1824727058410645
1001,170.95921993255615,129.06118774414062,2.6522481441497803,0.18308119475841522,2.9989068508148193,7.563289642333984,-0.5077242255210876,-0.5101941823959351,-0.5031801462173462,0.8797484636306763,0.8914589285850525,0.8810408115386963
