,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
192,242.4099361896515,416.81023776476786,203.491002824158,92.48795080285434,0.34810441873059755,1.9486330240620276e-06,3.1127044959233934,7.434622798071395,3.214223636669275,2.741322105128993,3.0946515939968857,6.3126456489272575,6.870100889326156,6.845574083089003,2.458402368904929,8.549777565070174,7.70702541985227,7.735658384780266,3.663696575301487,3.868392544901362,6.5492199046463995,5.862824250106532,7.549414971230314,16.632063401357463,8.076712934275951,6.174500006706323,7.309974305285068,17.55297091536614,14.997325765257806,12.927357566913138,7.568891875001771,19.05116866247261,15.640236754631127,18.184296214022066,12.469295678337378,12.39317890582353,12.887975723062668,14.075639144414646
193,243.78772401809692,416.14135712397814,203.03483580477595,92.39212261909084,0.34543118343387574,2.522399765908371e-06,3.1089424381325284,7.4580089193976455,3.2089278784532835,2.7427048507463643,3.0975892242342877,6.3419191552340175,6.891584898745352,6.8551664493717785,2.4621860172475034,8.575640699434016,7.709290703674951,7.763446433534475,3.6536741021625865,3.85304168707673,6.559847011026066,5.889309888252167,7.560862786510968,16.647402921013704,8.104854389131686,6.161370355137532,7.291479694535249,17.605645591243892,14.971732721659064,12.858043724906437,7.58098654186181,19.03245815423824,15.488338586585673,18.038084755224965,12.381606901735859,12.283234422323833,12.894511463171268,14.134222795495793
194,245.21046137809753,414.5917263960019,202.07450309774313,92.29638473193236,0.34142623134714706,4.762974667549629e-06,3.121482211045498,7.437571718342819,3.2097865297842314,2.7466914798285478,3.115182341698998,6.3398532180337135,6.858094432415951,6.8274562599240625,2.4832536986682756,8.55577906719854,7.711041727184598,7.740582725069854,3.6729651018160223,3.8608612359154013,6.525900600861446,5.871713083823763,7.5133038101600675,16.551723776628574,8.080647252806296,6.081975095854944,7.260746740330221,17.59262976802718,14.849637981753123,12.881037152016974,7.693003741194104,18.869250449654455,15.42482336862223,17.985564416558915,12.356869499742633,12.222309471224126,12.816452900565672,13.89452767260363
195,246.46640801429749,413.9620131676188,202.22914661377905,92.2007272744699,0.334755808566712,4.9657407876551906e-06,3.0992011477525345,7.407892920216406,3.2294555135788188,2.733614032045286,3.1071323929043113,6.351345716995166,6.849954456626102,6.824477213306058,2.479744684956083,8.58489286195992,7.737677976814469,7.724611993382993,3.675855112146312,3.8273541285309705,6.535879177155815,5.887469094327365,7.439830056665204,16.56574890649241,8.064564223909636,6.024840255640771,7.2643570325126925,17.576078528979515,14.591292503619332,12.791033837344347,7.682535205837081,19.122188674544784,15.693589020169162,18.066512623534585,12.544215473395067,12.199660870147792,12.789576835694195,13.813122565292463
196,247.69728779792786,412.55328301185574,200.61329202465794,92.1051706853567,0.33744193460603866,5.418929504233417e-06,3.1197161932918176,7.425805560261927,3.2573872202761427,2.752274011797433,3.124587924643095,6.374038281533485,6.84023280450233,6.806941589756292,2.496363581323786,8.563729979176365,7.703283274313156,7.682596512475521,3.694152183554783,3.8297831282453743,6.518588229206968,5.901146366878795,7.426843021114936,16.43256419009694,8.100395317189726,6.0625540813301155,7.275182240656759,17.50855458480003,14.19751680680727,12.608010357500984,7.799003574495112,18.97198316530674,15.559816714684718,17.78974393284504,12.516548074081399,12.029293297183347,12.651244503365632,13.684038163199173
197,248.9383533000946,412.0284967695551,200.3294784522858,92.00971045654295,0.33670948275259893,3.795336461328164e-06,3.1233350219338365,7.379074195761721,3.265344824208148,2.767559387701256,3.1360561754501557,6.355985756558364,6.826695728577778,6.797359297879269,2.518073367707713,8.552237179462647,7.691694102533404,7.701046449578226,3.6970093808777627,3.822902356028932,6.497579294014386,5.886407067192813,7.359840508617276,16.418586995628534,8.059879599975725,6.063321341678647,7.229930852821118,17.418374781523706,14.384595331790637,12.599429828346215,7.828706540187735,18.984680080661033,15.5667336359849,17.72344658319781,12.450068458275707,11.883831096714749,12.696283166636231,13.661769650245784
198,250.20868635177612,411.1281625240397,200.17779970005523,91.91434377549493,0.3278161760384774,2.2848629765167097e-05,3.1189656014902662,7.386429049075246,3.292187056923451,2.7820981849095716,3.147427147540354,6.381408035190161,6.838835040772174,6.843937141812483,2.541414396750886,8.563248204384378,7.697489802935517,7.713985403055955,3.696496780853941,3.807359597952037,6.527188667672325,5.915931333323029,7.308718201970236,16.422247240196693,8.155585241168058,6.116393664610135,7.269643935902098,17.468688620133197,14.297977709663455,12.580699828064812,7.92168041014982,18.911854542469296,15.474215157168437,17.604020226044028,12.387548151558168,11.737535842145078,12.73787509789699,13.783115830914749
199,251.4702754020691,410.274678723942,199.20613334591576,91.81908550673613,0.3333867842692442,3.5268431585352676e-06,3.0941920651133414,7.387477781464346,3.2484970022061876,2.7445895068370665,3.114385391486518,6.391326458098337,6.805307266301361,6.823612977201923,2.4949417693089813,8.57183256601182,7.708694198905107,7.68796328667964,3.661090750563251,3.751757265595937,6.509770125818037,5.915343032773778,7.448983876021218,16.4553319298487,8.08617953875672,6.150558610533505,7.282167279446189,17.377121052488437,14.131434336132548,12.414719274262655,7.825253365306935,18.92483553213076,15.242599076258024,17.462737590108784,12.487877743897357,11.68018350265542,12.586301577260167,13.649849060808315
200,252.74353456497192,409.381256394329,198.48235770557736,91.72391177149721,0.33316723309988683,1.5020698120239786e-05,3.093283908966705,7.363488274392648,3.2284345213466614,2.736890049590988,3.1155311948404014,6.3886737628209564,6.813367675413158,6.805312989779896,2.487991497703353,8.600823193303329,7.71466872828279,7.7105404249863785,3.654673016335927,3.7359248650304555,6.496164326412535,5.912495178059545,7.383946829287273,16.3227146243874,8.000580794770656,6.043900950523446,7.214712398560801,17.278882208896228,14.232793386203204,12.432443512659749,7.756170026795829,18.96138865133883,15.243445164687042,17.45748407192853,12.46915658857798,11.627236282227482,12.533149894054871,13.524352320678041
201,254.04423451423645,407.75134284220104,196.93065874945592,91.62882892586899,0.3343827668510452,1.0995985143204316e-05,3.0955355658687136,7.334437215526195,3.210530979118813,2.73353283056272,3.1120410746957,6.39160468995244,6.7907589398071515,6.7978784333697515,2.4799651174916377,8.60761329427155,7.733948442565612,7.6946785530471775,3.653282153243682,3.7193912078972335,6.481647008768838,5.916732975584369,7.39730986391844,16.196727961621523,7.8371313814993515,6.077106819510026,7.194286193929343,17.209642286990515,14.075112437524359,12.372438647735702,7.708936200721339,18.627831344200796,15.074826743944744,17.342864145774687,12.453490652016358,11.532895379532755,12.38908289102828,13.440975799507664
202,255.27610850334167,407.652618135505,196.91759939960153,91.53382990975341,0.33496088548761804,2.390882060535245e-05,3.0789435966521888,7.36005237263843,3.1731726615502938,2.711156350928072,3.1004007975136094,6.431259996796599,6.813164192400958,6.805752798431641,2.466527369389552,8.616337229513123,7.72297802914916,7.680595933861155,3.62956711088628,3.6826060399193135,6.481608903000045,5.950976894757811,7.341749040688066,16.170362717478607,7.775355832187069,6.0215232749733305,7.165423134559213,17.19384969071017,14.191156901136731,12.394842145419855,7.646657043086124,18.681276278333495,15.180541715436108,17.464392091611483,12.411390746098244,11.461673747261202,12.340978398206992,13.476426642414834
203,256.50947761535645,407.6717532678836,195.93454814957607,91.43892119086154,0.34655392267226276,1.720551197688524e-05,3.069540371554041,7.355374297676948,3.1608157216806534,2.701733328410678,3.098475778255595,6.470864920133022,6.766590202837576,6.800283966681171,2.458536621881518,8.611503852604919,7.7181710432553485,7.688373042422505,3.6223390346829745,3.6714493421705945,6.471569334570887,5.97727080140131,7.390796996079545,16.059333032578834,7.66126194989251,6.067695689675213,7.170605959823735,17.197398104375,13.971340023274887,12.341844654860976,7.599205935450045,18.62002649651147,15.080770905612802,17.156027759199915,12.39010478122209,11.429603024941152,12.328052978903424,13.470479857174478
204,257.74055576324463,408.5615325084111,197.56428204970567,91.3440898942573,0.34173707265215025,7.24938890595919e-05,3.06274451237847,7.3246903338609455,3.1542172822477044,2.683724887677319,3.081503342476882,6.453610496414516,6.753330273714226,6.778399695191974,2.4495845572756867,8.66200215659316,7.729436103493375,7.6651840704423675,3.6145720840926194,3.645217269199407,6.459598928985172,5.961637305189244,7.380245916029588,16.22529001031466,7.690699593195497,5.977880033606539,7.130987008770057,17.286806647118294,14.100260716001074,12.654187293128349,7.5006086841343125,18.95639493154323,15.300084591279925,17.314295356352712,12.43232950665286,11.40463376047605,12.568795567609072,13.640782433493452
205,258.97170329093933,407.344968152808,197.55192479051033,91.24933405895106,0.32718620631090484,3.1784849279061796e-05,3.064554843207432,7.350023156904642,3.1539678977208467,2.679233311033855,3.0968772023423865,6.5038243064173615,6.771655251909168,6.807148615998292,2.450928446498539,8.707223100383816,7.758863061426509,7.714536629372828,3.6210765358729065,3.6360123325089075,6.488120612515353,6.0210433681432995,7.5029113562198395,16.15162664900387,7.723810800963394,6.0001076351227525,7.215932500229294,17.23353561904132,14.003803309493055,12.484219100015608,7.496640203638397,18.952118460502195,15.32210209715469,17.23492152293962,12.597490344883278,11.464436961381654,12.542692032318604,13.625576197602753
206,260.2145256996155,405.9329318555092,196.6042043886935,91.15468095323551,0.3229186911254844,2.7142050295641074e-05,3.0639387071175106,7.3404002349386,3.1693739576200186,2.6823756894312103,3.094476488763878,6.520563142532238,6.748077584491714,6.800943165315161,2.455386575949598,8.721728760611034,7.771244045616786,7.7260215548820605,3.6256704481692923,3.6254238830436907,6.499524971042337,6.037028191506581,7.56966543282625,16.122766829340847,7.625907476190981,5.973892563462194,7.154446310628989,17.226134438905255,13.714357259800618,12.31238135201141,7.487664825830288,18.91157241700305,15.27537550943058,17.178674102497176,12.615906926289304,11.391291602113684,12.468786139698302,13.575381202664543
207,261.484233379364,404.11475501620316,195.6678282377606,91.06015307391499,0.31351691001256066,8.333381733554667e-05,3.056572028425976,7.377249850549323,3.169335980709267,2.682183671712263,3.0921273687030575,6.568412912094744,6.737651770727496,6.815317127728245,2.447863929148902,8.735890011671167,7.7798908753530895,7.749073628827775,3.617415232661188,3.6006382321275368,6.534309926928014,6.071150155903428,7.563740277512216,16.04035296784881,7.546734249611897,5.9413432396835235,7.127726256588361,17.160452277754814,13.755737848460578,12.228450697896706,7.350200171333786,18.844328605676257,15.128913370962463,17.196918235945795,12.517883877282225,11.236236151280437,12.42994744305364,13.598862566869082
208,262.74878191947937,402.7678958679033,194.07727534056764,90.96576473281269,0.3183527795421759,6.757663499208989e-05,3.0677162934191005,7.36388807338761,3.179143496753919,2.6856837071769175,3.0956100025927547,6.583874751422174,6.71304559198718,6.799326959001842,2.4406842091187597,8.692710126888379,7.734897794243745,7.7052605476114024,3.622242570740752,3.5934560767509622,6.541999192050625,6.0700384471592015,7.605636457945552,15.936160334905711,7.565697131847304,5.9422556193228715,7.119146368026953,17.119392344901307,13.612797540480454,12.129280905793323,7.313868682496041,18.628978375495148,14.786963592917017,16.8829968363579,12.415522761601139,11.08331304390254,12.417173132997492,13.518092211576887
209,263.99320697784424,402.0702078735997,193.3634762831948,90.8714824153012,0.3223280987189631,0.0001464222376743763,3.0474660508748754,7.325960572666145,3.1515915679692745,2.670766593681001,3.0824273844170116,6.619268651268833,6.6909532431525,6.762935209819081,2.4353232797247153,8.664868182225865,7.694086740066817,7.682736259998853,3.5931866453789234,3.5510600271566846,6.542293341841865,6.087515552964903,7.557194818894301,15.8937065519588,7.3820915081275515,5.926706040765132,7.057717298461274,17.173848145739267,13.678592272504535,11.963148310280284,7.231322603995413,18.67116587357088,14.778195856599154,16.869266368837383,12.27865857250498,10.85158184036397,12.495933700749328,13.55434651984258
210,265.24829864501953,399.5881486670119,191.2435720624214,90.77730820513268,0.31991978384295117,3.517382644060142e-05,3.0667601017447437,7.293120737529391,3.175866231910226,2.6832515338343566,3.106467121657527,6.6211395903090615,6.654427957333706,6.750781097226025,2.466633473440224,8.616513020793317,7.664319606731931,7.684726791088584,3.608652940809368,3.5626844913526843,6.5339839170775,6.085961402324083,7.448768147836169,15.537652956647982,7.352434701038945,5.883144496909918,6.99481524257604,17.03166754499264,13.403770587472234,11.839045277129653,7.253090741245844,18.503735218229235,14.602260920497635,16.811356558657803,12.13473572829458,10.68008761670423,12.316328353439275,13.45067797074922
211,266.51019620895386,397.1952907756909,190.4503170075248,90.68323194186999,0.30135769807206014,0.00026395992565938554,3.099654926741106,7.305638100714958,3.233176382397496,2.723527610129246,3.143995189808946,6.631861094992167,6.693005800128388,6.747597586823684,2.504413450938337,8.62630217795825,7.658030721274001,7.680479982091482,3.6382793262903674,3.5822781799884584,6.558159645845423,6.099571842967753,7.435019711727096,15.53000939883985,7.502603038716321,5.954374851602473,7.01870646801993,16.95939666449883,13.22195279472613,11.687839813150733,7.366240952099243,18.373299398704166,14.523287937357564,16.602406102708642,12.128321419536228,10.611058849057729,12.192692112736163,13.343107494043679
212,267.741352558136,396.0227327952729,189.8581010085769,90.58926446629837,0.29695629860187195,0.00024855970853422454,3.1033018631529217,7.301552612895398,3.250077007544584,2.7307340088126275,3.154118715095888,6.667424484558558,6.687114852449837,6.718108402593797,2.5189835786628936,8.59924560472915,7.620759547766292,7.646636813839869,3.637184425420892,3.5728229673345497,6.5597283831463775,6.111944192206808,7.3836421016876,15.333822264869335,7.5476436113600505,6.003912388043247,6.990222261263507,16.980247998171908,13.090227700010969,11.544903307365423,7.433751354002897,18.450415026523935,14.472247095121643,16.52650587262578,12.024389949911702,10.469459614965732,12.252614657930543,13.354095804722652
