,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
1313,254.7586042881012,37.28725051879883,6.167980194091797,0.07957647740840912,0.033589690923690796,0.0005375767359510064,3.846235990524292,2.6415302753448486,3.7727015018463135,2.7302405834198,3.9267780780792236,4.147796154022217,2.9774441719055176,1.5504138469696045,4.102428436279297,0.7653752565383911,0.43507206439971924,0.73118656873703,0.5444211959838867,0.8684219717979431,0.8372958302497864,0.9557209610939026,0.2501451373100281,0.7803413271903992
1314,254.97706151008606,38.335487365722656,6.166844367980957,0.07935371994972229,0.06331579387187958,0.0006242020754143596,3.809760570526123,2.627002000808716,3.7847213745117188,2.691629648208618,3.895946502685547,4.11635160446167,2.9673588275909424,1.555830478668213,4.1074323654174805,0.7915171384811401,0.42993053793907166,0.7384964823722839,0.544576108455658,0.8718177080154419,0.7676212787628174,1.034902811050415,0.22931164503097534,0.7586714029312134
1315,255.17457389831543,37.99786376953125,6.2320876121521,0.07911168783903122,0.05057148635387421,0.0005837169010192156,3.902160167694092,2.616489887237549,3.7508044242858887,2.7222182750701904,3.871868848800659,4.0939860343933105,3.0042037963867188,1.5753026008605957,4.126187324523926,0.8185229897499084,0.40402814745903015,0.7766398191452026,0.5531190037727356,0.8866629004478455,0.7975519299507141,1.0325689315795898,0.26939594745635986,0.6935977339744568
1316,255.40658283233643,39.63862609863281,6.421597957611084,0.07894699275493622,0.08267409354448318,0.0005086343735456467,3.8981316089630127,2.6113736629486084,3.806187391281128,2.7269482612609863,3.9726877212524414,4.10877799987793,3.0215415954589844,1.5742326974868774,4.110732555389404,0.7571921944618225,0.4019988477230072,0.7270861268043518,0.5963485836982727,0.9064541459083557,0.893964409828186,1.033988356590271,0.2553856074810028,0.8491799235343933
1317,255.61061477661133,38.05126190185547,6.36780309677124,0.07887046784162521,0.0436253622174263,0.0005449811578728259,3.916734218597412,2.6224255561828613,3.78813099861145,2.720355749130249,3.9465935230255127,4.125912666320801,2.9931647777557373,1.577426791191101,4.168285846710205,0.866917073726654,0.38408124446868896,0.7506688833236694,0.5777873396873474,0.8779259920120239,0.8065091371536255,1.0013402700424194,0.2589834928512573,0.8435899615287781
1318,255.80145001411438,38.416481018066406,5.911279201507568,0.0788712352514267,0.06958569586277008,0.0005730815464630723,3.8109774589538574,2.6500790119171143,3.8005588054656982,2.730044364929199,3.8719587326049805,4.129081726074219,2.98034405708313,1.5745229721069336,4.094765663146973,0.750618040561676,0.4192974865436554,0.7419037818908691,0.5097717642784119,0.7741726636886597,0.8066248893737793,0.8840407729148865,0.2567501962184906,0.7680999040603638
1319,256.0002439022064,38.670166015625,6.160929203033447,0.07885680347681046,0.07113631814718246,0.0005575674585998058,3.8688602447509766,2.6147091388702393,3.7483608722686768,2.6750106811523438,3.918790817260742,4.109314918518066,2.9674854278564453,1.5440984964370728,4.137736797332764,0.7884130477905273,0.4135538339614868,0.6538166403770447,0.5789087414741516,0.8722638487815857,0.8340622186660767,0.9901597499847412,0.24970892071723938,0.780042290687561
1320,256.23148131370544,38.8028450012207,6.287319183349609,0.0788368359208107,0.06244425103068352,0.0005628769285976887,3.9228687286376953,2.6791868209838867,3.7642910480499268,2.704270839691162,3.8866801261901855,4.188835144042969,3.0607571601867676,1.5738636255264282,4.157602787017822,0.8034699559211731,0.41615840792655945,0.7591711282730103,0.6021239161491394,0.8240628838539124,0.7961726784706116,0.996852695941925,0.28535982966423035,0.803947389125824
1321,256.40450859069824,38.68301773071289,6.517783164978027,0.07877860218286514,0.053413454443216324,0.0006057109567336738,3.854065179824829,2.6772451400756836,3.793177843093872,2.709989309310913,3.9411842823028564,4.188653945922852,2.980483293533325,1.6119627952575684,4.192547798156738,0.9018768668174744,0.4550554156303406,0.7464970946311951,0.6314337849617004,0.8713921904563904,0.8332259654998779,1.0094000101089478,0.24953539669513702,0.8193663358688354
1322,256.5915355682373,37.35034942626953,6.125908851623535,0.07862599194049835,0.040705081075429916,0.0005184105248190463,3.856370449066162,2.6122608184814453,3.7304253578186035,2.70151424407959,3.917154550552368,4.112809181213379,2.9730420112609863,1.5377718210220337,4.075745582580566,0.8281762599945068,0.37589946389198303,0.7108954191207886,0.5538520216941833,0.9054144024848938,0.7985220551490784,0.9299229979515076,0.24924346804618835,0.7739830613136292
1323,256.7801809310913,37.78207778930664,6.354031085968018,0.0784396231174469,0.04446334391832352,0.0005307886167429388,3.851961374282837,2.641240358352661,3.7616171836853027,2.6851110458374023,3.895689010620117,4.100595474243164,2.939619302749634,1.583437204360962,4.111273288726807,0.8262979984283447,0.45183065533638,0.7452673316001892,0.5626826882362366,0.8482093214988708,0.8684735298156738,1.0093590021133423,0.24838201701641083,0.79352867603302
1324,256.9649314880371,39.33538055419922,6.6847357749938965,0.07823490351438522,0.07113311439752579,0.000536313746124506,3.8663978576660156,2.601746082305908,3.794173240661621,2.6721768379211426,3.9585001468658447,4.147909164428711,2.9896345138549805,1.5578336715698242,4.138176441192627,0.8477946519851685,0.4324474334716797,0.858446478843689,0.5821095705032349,0.9232640266418457,0.9568198323249817,1.0188957452774048,0.2633167803287506,0.8016416430473328
1325,257.14788603782654,39.393455505371094,6.203341484069824,0.0780283659696579,0.0901544839143753,0.0005450384924188256,3.8578040599823,2.5823147296905518,3.7515342235565186,2.6773104667663574,3.9215028285980225,4.115786075592041,2.9630212783813477,1.5370283126831055,4.099058628082275,0.7760230898857117,0.3978480398654938,0.7903141379356384,0.5010899305343628,0.8827395439147949,0.8172184824943542,1.0181975364685059,0.25637614727020264,0.7635347247123718
1326,257.3341944217682,38.85536193847656,6.224855422973633,0.07781237363815308,0.07017087936401367,0.0005055976798757911,3.874133825302124,2.6542322635650635,3.78191876411438,2.6928467750549316,3.9101786613464355,4.1091413497924805,2.985628366470337,1.5876682996749878,4.149603366851807,0.7976406812667847,0.41583025455474854,0.7142903804779053,0.5686979293823242,0.9094280004501343,0.8071062564849854,0.9972906708717346,0.2373623102903366,0.7772085666656494
1327,257.52778363227844,38.13102722167969,6.292933464050293,0.07757662981748581,0.056884825229644775,0.0005372919840738177,3.8558349609375,2.6022515296936035,3.7388765811920166,2.672731399536133,3.8902323246002197,4.097474575042725,2.92513108253479,1.570505976676941,4.131548881530762,0.7865017056465149,0.4282175302505493,0.7598080039024353,0.5866450667381287,0.8650074005126953,0.8152732253074646,0.9933528900146484,0.26162558794021606,0.7965013980865479
1328,257.7015686035156,38.06648254394531,6.429555892944336,0.07732853293418884,0.04613225907087326,0.0005358840571716428,3.862553596496582,2.629899501800537,3.7871272563934326,2.7203023433685303,3.9544217586517334,4.14661979675293,2.969480514526367,1.5539911985397339,4.089376926422119,0.8229407072067261,0.4146163761615753,0.711351215839386,0.5590357184410095,0.9876391291618347,0.815914511680603,0.9988918900489807,0.28476274013519287,0.8344033360481262
1329,257.88000869750977,37.63505554199219,6.392154693603516,0.07707943767309189,0.038532596081495285,0.0005676144501194358,3.8153703212738037,2.6396329402923584,3.7884414196014404,2.74507999420166,3.9039852619171143,4.125894546508789,2.9251718521118164,1.5633633136749268,4.11700963973999,0.757725715637207,0.4162895977497101,0.8008345365524292,0.5509704947471619,0.9092910289764404,0.8686973452568054,1.0236907005310059,0.24246230721473694,0.822192907333374
1330,258.0772132873535,38.822792053222656,6.2148356437683105,0.07683594524860382,0.0742126926779747,0.0005249677342362702,3.872300863265991,2.6058406829833984,3.755736827850342,2.720097541809082,3.888946294784546,4.093565940856934,2.937532424926758,1.5637767314910889,4.124290466308594,0.793555498123169,0.401048868894577,0.7047343254089355,0.5304486751556396,0.8963035345077515,0.8059131503105164,1.0129125118255615,0.2608708143234253,0.8090482354164124
1331,258.28063893318176,38.165618896484375,6.22111701965332,0.07666721940040588,0.05341772362589836,0.0005093429354019463,3.890535831451416,2.6438372135162354,3.7381980419158936,2.7322123050689697,3.9351298809051514,4.098112106323242,2.987382173538208,1.569742202758789,4.135466575622559,0.8218456506729126,0.41442403197288513,0.7003480792045593,0.5781169533729553,0.8486756682395935,0.7861818075180054,0.9669511914253235,0.2600143551826477,0.8445585370063782
1332,258.4840798377991,39.170345306396484,6.13908052444458,0.07653406262397766,0.08469507843255997,0.0004944429965689778,3.810421943664551,2.6199793815612793,3.750932455062866,2.71616268157959,3.8904166221618652,4.104910373687744,2.998105764389038,1.5647716522216797,4.110732555389404,0.761224627494812,0.39395594596862793,0.7030754089355469,0.5562236905097961,0.8647608757019043,0.84284508228302,0.8934363126754761,0.2932852506637573,0.8302729725837708
1333,258.69690680503845,38.77495574951172,6.33104133605957,0.0764918401837349,0.07076254487037659,0.0005732568097300828,3.844118356704712,2.5794713497161865,3.732424736022949,2.7193117141723633,3.9686176776885986,4.092152118682861,2.978541135787964,1.5389477014541626,4.082765102386475,0.75957852602005,0.36249008774757385,0.7209217548370361,0.6016876101493835,0.8925285935401917,0.889291524887085,0.9824164509773254,0.2772679924964905,0.8448588848114014
1334,258.8787581920624,37.71316146850586,6.344459056854248,0.07652867585420609,0.041112516075372696,0.000497952860314399,3.8609390258789062,2.633857250213623,3.7652084827423096,2.6987955570220947,3.9227781295776367,4.1557769775390625,2.961170196533203,1.553199052810669,4.095450401306152,0.8572762608528137,0.4121325612068176,0.721271812915802,0.5820766091346741,0.8606893420219421,0.8254585862159729,1.0584005117416382,0.24584440886974335,0.7813084721565247
1335,259.06906485557556,37.8942985534668,6.271461009979248,0.07648210227489471,0.04599378630518913,0.0005015071947127581,3.889921188354492,2.6260738372802734,3.774578332901001,2.677175998687744,3.9080610275268555,4.143557071685791,2.9771556854248047,1.5543569326400757,4.155222415924072,0.7962322235107422,0.41701772809028625,0.7560222148895264,0.55450040102005,0.881610095500946,0.8282039165496826,0.9604738354682922,0.24860458076000214,0.8287957310676575
1336,259.2678532600403,38.27168655395508,6.317464351654053,0.07636478543281555,0.059497807174921036,0.0005648669321089983,3.812516212463379,2.603635549545288,3.742035150527954,2.68996000289917,3.828630208969116,4.143649101257324,2.9412877559661865,1.5460684299468994,4.1895976066589355,0.8460745811462402,0.40258991718292236,0.748805820941925,0.6051373481750488,0.8751040697097778,0.8654025197029114,0.9758832454681396,0.22988960146903992,0.7685774564743042
1337,259.4728283882141,40.1010856628418,6.296773433685303,0.07622670382261276,0.10356365889310837,0.0005311098648235202,3.841649055480957,2.629582166671753,3.7574400901794434,2.702605962753296,3.8675591945648193,4.109577655792236,2.9110448360443115,1.5550626516342163,4.21048641204834,0.8703192472457886,0.3694044053554535,0.7287875413894653,0.5748511552810669,0.894004762172699,0.7765047550201416,0.948265016078949,0.24463878571987152,0.8899973034858704
1338,259.6658363342285,38.270503997802734,6.362541675567627,0.07601667940616608,0.056366365402936935,0.0005168989882804453,3.8674156665802,2.604905366897583,3.746051549911499,2.6570544242858887,3.9562017917633057,4.103795051574707,2.9201464653015137,1.5681523084640503,4.153049468994141,0.8202359080314636,0.41445642709732056,0.7258653044700623,0.5805187225341797,0.8820697069168091,0.8371272683143616,1.041640281677246,0.22384922206401825,0.836778461933136
1339,259.87858629226685,38.967742919921875,6.168248653411865,0.07580564171075821,0.08232710510492325,0.0005088356556370854,3.8283612728118896,2.6053760051727295,3.7459654808044434,2.6997079849243164,3.8921470642089844,4.033226013183594,2.9953980445861816,1.546683669090271,4.083234786987305,0.7214770317077637,0.369304358959198,0.7732098698616028,0.566469132900238,0.8723372220993042,0.8202143311500549,0.9633700251579285,0.24576516449451447,0.8361016511917114
1340,260.1049630641937,38.248085021972656,6.144155502319336,0.07566151022911072,0.06292075663805008,0.0005341711221262813,3.828058958053589,2.5961406230926514,3.730915069580078,2.706059694290161,3.9360554218292236,4.088126182556152,2.9163589477539062,1.5566508769989014,4.152535438537598,0.7649273872375488,0.37541869282722473,0.71141517162323,0.5663627982139587,0.8885316848754883,0.7753430604934692,0.9682628512382507,0.24405905604362488,0.8498348593711853
1341,260.3068151473999,36.88982391357422,5.992806434631348,0.07553106546401978,0.034172773361206055,0.0005450387252494693,3.8532097339630127,2.6218948364257812,3.7406883239746094,2.6974399089813232,3.9177191257476807,4.034611701965332,2.98854660987854,1.5334899425506592,4.066432476043701,0.7016088962554932,0.36839669942855835,0.7138422131538391,0.5207266211509705,0.9261928796768188,0.7790544629096985,0.9320607781410217,0.2443699687719345,0.8065537810325623
1342,260.50062918663025,39.39287567138672,6.124997615814209,0.0754302442073822,0.09123668819665909,0.0005360731156542897,3.8402769565582275,2.621368169784546,3.765748977661133,2.6957738399505615,3.900214433670044,4.117214202880859,2.94907546043396,1.569189429283142,4.083582401275635,0.8395429253578186,0.38260844349861145,0.7305896282196045,0.5613457560539246,0.9003220200538635,0.7819982171058655,0.9313419461250305,0.2486906796693802,0.748557984828949
1343,260.6712119579315,38.8009147644043,6.016876220703125,0.07531038671731949,0.07917660474777222,0.0005488153547048569,3.844879388809204,2.656489133834839,3.753213405609131,2.6951074600219727,3.8687214851379395,4.097812175750732,2.9364404678344727,1.5865576267242432,4.101892471313477,0.7879851460456848,0.37875792384147644,0.7171174883842468,0.5166038870811462,0.868973970413208,0.8115171790122986,0.9538203477859497,0.22444036602973938,0.7576600313186646
1344,260.8516185283661,37.28227233886719,5.844291687011719,0.07514697313308716,0.051313627511262894,0.00048330778372474015,3.8404815196990967,2.604151725769043,3.7280571460723877,2.663735866546631,3.8305771350860596,4.0613861083984375,2.9218621253967285,1.5552291870117188,4.1043219566345215,0.7546694874763489,0.360565721988678,0.6997315287590027,0.5182631015777588,0.8196520805358887,0.774523138999939,0.9457511901855469,0.22725534439086914,0.7438802719116211
1345,261.06096029281616,37.77665710449219,6.241528511047363,0.07496155798435211,0.045903727412223816,0.0004928088746964931,3.871011734008789,2.6331725120544434,3.7036898136138916,2.71979022026062,3.895761013031006,4.117138385772705,2.975858449935913,1.5632175207138062,4.143889427185059,0.7898787260055542,0.4017351269721985,0.6509571075439453,0.5520979166030884,0.8873661160469055,0.8776182532310486,0.9943616390228271,0.2444937825202942,0.8430197238922119
1346,261.25671458244324,38.305423736572266,6.5716352462768555,0.07483533769845963,0.05008256435394287,0.0005330968415364623,3.8369805812835693,2.579090118408203,3.7856881618499756,2.705469846725464,3.9141123294830322,4.130468845367432,3.005383014678955,1.5390403270721436,4.158885478973389,0.8390166759490967,0.397403746843338,0.8546391129493713,0.5904837846755981,0.9326413869857788,0.8718991279602051,1.0050098896026611,0.24649688601493835,0.8340449929237366
