,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
342,65.60265254974365,2.002152681350708,1.5321989059448242,0.1565793752670288,0.0123377498239278,0.0049329241737723,-0.0045958016999065,-0.2689158320426941,0.0171029232442379,-0.0926791653037071,-0.0517893508076667,0.0641632303595542,0.2012992054224014,0.3278574049472809,0.3541560173034668,0.2131159156560897,0.1601240783929824,0.2756462693214416
343,65.77989864349365,2.273237705230713,1.392921805381775,0.1558972299098968,0.0175182521343231,0.0053436486050486,-0.0225127134472131,-0.2816376090049743,0.0412859581410884,-0.0757837519049644,-0.0140339015051722,0.0973438993096351,0.1950007975101471,0.3145202100276947,0.2415076196193695,0.2003200948238372,0.1803595274686813,0.2612135708332062
344,65.96260976791382,2.348578691482544,1.336394429206848,0.155255988240242,0.0243568960577249,0.005193474702537,0.007718333043158,-0.2655233442783355,0.0067026382312178,-0.1062645614147186,-0.0528919473290443,0.0919113680720329,0.1743955761194229,0.2693862617015838,0.2698583602905273,0.1850378811359405,0.1807781010866165,0.2569381892681122
345,66.1353919506073,2.7630410194396973,1.3310641050338743,0.1546451300382614,0.0330778881907463,0.0049509382806718,0.0178888272494077,-0.299137145280838,0.0109038036316633,-0.0883011594414711,-0.0186105575412511,0.1068173870444297,0.2029473781585693,0.2421688139438629,0.2381922602653503,0.1907153129577636,0.1609316170215606,0.2961087226867676
346,66.29541301727295,3.0791878700256348,1.3492937088012695,0.1540744453668594,0.0389124304056167,0.0052768788300454,0.0089921932667493,-0.2871334850788116,0.0599450692534446,-0.0912122949957847,-0.039113063365221,0.0943389162421226,0.1838832348585128,0.305267870426178,0.2301071137189865,0.1865515857934951,0.1857558786869049,0.2577279210090637
347,66.47368693351746,2.543358325958252,1.3360228538513184,0.1535594016313552,0.0257106572389602,0.0050106635317206,-0.0114157497882843,-0.2445700168609619,0.0620470531284809,-0.0826263278722763,-0.0360814481973648,0.074788212776184,0.1846049129962921,0.2398269474506378,0.2547746300697326,0.1884893625974655,0.2031211405992508,0.2652058899402618
348,66.64450287818909,2.0981178283691406,1.2080644369125366,0.1531040519475937,0.0179776344448328,0.0044809877872467,-0.0026761211920529,-0.2158620655536651,0.039408765733242,-0.0608339123427867,-0.0443889535963535,0.069224938750267,0.184343546628952,0.2017446160316467,0.2331406474113464,0.1558721214532852,0.1802661120891571,0.2526973187923431
349,66.84902453422546,1.947742581367493,1.3146600723266602,0.1527069658041,0.0123942224308848,0.0053658559918403,-0.018142320215702,-0.2531830966472626,0.0594239234924316,-0.092301458120346,-0.0451974049210548,0.0734108686447143,0.1809536814689636,0.2866909205913543,0.2387151718139648,0.1729798018932342,0.1868554949760437,0.2484650909900665
350,67.04892301559448,4.313220024108887,3.827394962310791,0.1523344963788986,0.0231208503246307,0.0052116634324193,-0.0640226677060127,-0.393198013305664,-0.0185889676213264,-0.1183656081557273,-0.0421303957700729,0.0800508111715316,0.5324100255966187,1.6104964017868042,0.8419994711875916,0.363653153181076,0.2427071928977966,0.2361286282539367
351,67.25618505477905,2.3584885597229004,1.1859067678451538,0.1519564539194107,0.0255685690790414,0.0046763783320784,-0.0021740603260695,-0.2231094986200332,0.0196333322674036,-0.0896996855735778,-0.0513188578188419,0.111791081726551,0.1957905441522598,0.2138352841138839,0.2526031136512756,0.1468214988708496,0.1526187807321548,0.2242375761270523
352,67.42362403869629,2.191943645477295,1.203467607498169,0.151600182056427,0.0175817683339118,0.0046806391328573,0.0217088758945465,-0.2212900221347808,0.0188798177987337,-0.0602646432816982,-0.0263444334268569,0.1000809296965599,0.1817455291748047,0.2137911468744278,0.2635483741760254,0.1423330157995224,0.1608462631702423,0.2412033081054687
353,67.61622762680054,2.0620241165161133,1.1534770727157593,0.1512365937232971,0.0152418324723839,0.0049874354153871,-0.0171778928488492,-0.2079795002937317,0.0632373914122581,-0.0583051033318042,-0.0548302605748176,0.0995022058486938,0.1856807470321655,0.1899100989103317,0.2456550002098083,0.1719756573438644,0.1600895524024963,0.2001660317182541
354,67.81809949874878,1.943042516708374,1.2622854709625244,0.1508387923240661,0.0120253339409828,0.0047473916783928,-0.0072008213028311,-0.2259956747293472,0.0295474994927644,-0.0523620061576366,-0.0362238436937332,0.0793176963925361,0.1955845952033996,0.2144558131694793,0.263241708278656,0.1750108301639557,0.1815112978219986,0.2324812859296798
355,68.01726579666138,1.9256116151809688,1.2288073301315308,0.1503981500864029,0.0145964790135622,0.0051886518485844,0.0003755116777028,-0.2445979863405227,0.0411758944392204,-0.0885344296693801,-0.0545742027461528,0.0679961368441581,0.2111113518476486,0.2052908092737198,0.2171869874000549,0.188499316573143,0.1676831245422363,0.2390357255935669
356,68.19106769561768,2.3054299354553223,1.1719813346862793,0.1498874276876449,0.0258760917931795,0.005319635849446,-0.0239962041378021,-0.2471319437026977,0.053645834326744,-0.0966464877128601,-0.0577307678759098,0.0801365002989769,0.1955750733613968,0.2138451188802719,0.2046819478273391,0.1821951419115066,0.1578636914491653,0.2178203761577606
357,68.36318898200989,2.065380096435547,1.111156702041626,0.1492791920900344,0.0233385358005762,0.0050216782838106,-0.0125545216724276,-0.2644229233264923,0.033723097294569,-0.0759241953492164,-0.0518090985715389,0.0556051656603813,0.1644267141819,0.1825140565633773,0.225806325674057,0.1866054832935333,0.1464458107948303,0.2053583711385727
358,68.54210305213928,1.7981054782867432,1.2241261005401611,0.1485856920480728,0.0117949731647968,0.0047224750742316,-0.009862151928246,-0.2325707226991653,0.0257201232016086,-0.0823295786976814,-0.0182736180722713,0.0579896010458469,0.2096017450094223,0.2036929130554199,0.2390664219856262,0.16451396048069,0.1662001013755798,0.2410509586334228
359,68.72670722007751,1.8233580589294436,1.2431138753890991,0.1478468179702758,0.0147856138646602,0.0041378354653716,0.0035383466165512,-0.2638470232486725,0.03113997541368,-0.0587900690734386,-0.0593301132321357,0.0608835145831108,0.1962426900863647,0.2426317185163498,0.2306679189205169,0.1596374362707138,0.1561952531337738,0.25773885846138
360,68.91221952438354,2.5586774349212646,1.2235069274902344,0.1470901221036911,0.0320303328335285,0.0046897078864276,0.0095709236338734,-0.2650277614593506,0.0233238488435745,-0.0816157385706901,-0.0355816930532455,0.0682785883545875,0.1910195499658584,0.2491792738437652,0.2349975854158401,0.1782872676849365,0.1509205102920532,0.2191027849912643
361,69.09212827682495,2.333564519882202,1.221703290939331,0.146302193403244,0.0261111557483673,0.0049542468041181,-0.0117931216955184,-0.2353780567646026,0.0113486181944608,-0.0869762226939201,-0.0433894619345665,0.0790323242545127,0.1629036366939544,0.246578648686409,0.2467823475599289,0.1650532335042953,0.1755971312522888,0.2247882634401321
362,69.27491617202759,1.9565637111663816,1.210831642150879,0.1455287784337997,0.0211312212049961,0.0039722444489598,-0.0182433072477579,-0.2624725103378296,0.0376726910471916,-0.089176170527935,-0.0571097582578659,0.0681940987706184,0.1717347353696823,0.2441511750221252,0.21999391913414,0.1597923785448074,0.1659777760505676,0.249181643128395
363,69.45349979400635,2.260775089263916,1.2630817890167236,0.1447449773550033,0.0224862359464168,0.0047364896163344,-0.015730831772089,-0.2326463460922241,0.0440678894519805,-0.0940486788749694,-0.0600801706314086,0.0983630567789077,0.193158745765686,0.2178389132022857,0.2602747082710266,0.1949962675571441,0.1494917273521423,0.2473213076591491
364,69.62824964523315,2.290081024169922,1.3012925386428833,0.1439253985881805,0.0254024919122457,0.0041196011006832,-0.0162713043391704,-0.2573503255844116,0.0555969253182411,-0.1154527068138122,-0.0395794510841369,0.0814584046602249,0.2039981931447982,0.2466962933540344,0.2428404837846756,0.2211578339338302,0.1579162180423736,0.228683516383171
365,69.81907725334167,1.6903276443481443,1.2006473541259766,0.14308562874794,0.0086318487301468,0.004487614147365,-0.0194862261414527,-0.2364594638347625,0.0673142746090889,-0.0853668004274368,-0.0350939407944679,0.0853717997670173,0.1842188537120819,0.188112735748291,0.2558370530605316,0.1875911802053451,0.1587919443845749,0.2260955721139907
366,69.96837544441223,1.4339630603790283,1.1648085117340088,0.1422793865203857,0.0059118773788213,0.0043396735563874,-0.0458229966461658,-0.2387057840824127,0.0588231571018695,-0.0885884910821914,-0.0165648125112056,0.0590753220021724,0.179335817694664,0.2282241284847259,0.2391726523637771,0.178758218884468,0.1469401270151138,0.1923776566982269
367,70.16224217414856,1.537805199623108,1.2197396755218506,0.1414980590343475,0.0091233830899,0.0043936511501669,-0.0166921950876712,-0.2546145915985107,0.05076839402318,-0.0958195924758911,-0.0564398765563964,0.0589313395321369,0.1792043894529342,0.2304402142763137,0.2344806045293808,0.1855861246585846,0.1807914823293686,0.2092369198799133
368,70.38447690010071,1.5622591972351074,1.2623167037963867,0.1407263278961181,0.0094046490266919,0.0046895290724933,-0.0535274147987365,-0.2386417090892791,-0.013576247729361,-0.0546697415411472,-0.0651936307549476,0.0826473906636238,0.1790966093540191,0.2381705194711685,0.3042855560779571,0.1281536519527435,0.1807271689176559,0.2318832129240036
369,70.60657739639282,1.4679553508758545,1.1621742248535156,0.1399541050195694,0.0078779803588986,0.0049116909503936,-0.0044444478116929,-0.2420834153890609,-0.008536510169506,-0.0565452203154563,-0.0561920292675495,0.0475710034370422,0.1494636982679367,0.206886425614357,0.2684624493122101,0.1375358253717422,0.1485837996006012,0.2512421011924743
370,70.8306086063385,1.7341861724853516,1.367942452430725,0.1391896605491638,0.0116989677771925,0.0047726472839713,-0.0360775999724864,-0.2703502476215362,0.0208455920219421,-0.0855663493275642,-0.069048948585987,0.0811128318309784,0.1608605533838272,0.3593527972698211,0.2566772401332855,0.1740127503871917,0.1975810825824737,0.2194579690694809
371,71.03679347038269,1.7871087789535522,1.5901031494140625,0.1384249180555343,0.0127130728214979,0.0047403946518898,-0.0568890497088432,-0.3407331109046936,-0.0063635786063969,-0.0929657965898513,-0.0271865557879209,0.0621472261846065,0.1662697792053222,0.4699545800685882,0.3119237422943115,0.2151845842599868,0.1751082986593246,0.2516621649265289
372,71.22500324249268,2.005600690841675,1.698752522468567,0.1376577764749527,0.0149618610739707,0.0043684770353138,-0.0470719523727893,-0.3448558151721954,-0.000235395564232,-0.0761617794632911,-0.0544481165707111,0.0897072032094001,0.207672506570816,0.4711498320102691,0.3958576619625091,0.2251300513744354,0.14551343023777,0.2534290850162506
373,71.39424633979797,1.843802809715271,1.7412846088409424,0.1368880569934845,0.0122640933841466,0.0044943294487893,-0.0309540480375289,-0.3579697012901306,-0.0544384941458702,-0.100645400583744,-0.034226331859827,0.0910507291555404,0.217228814959526,0.5094132423400879,0.3945671319961548,0.2208193093538284,0.153825968503952,0.2454301714897155
374,71.56613206863403,1.665501356124878,1.2454187870025637,0.1361194550991058,0.010822094976902,0.0047903219237923,0.0018189141992479,-0.2932507693767547,0.0292466729879379,-0.1178742945194244,-0.0139042120426893,0.0799872651696205,0.1764949560165405,0.2447907328605651,0.2412313967943191,0.2174746394157409,0.1489014625549316,0.21652552485466
375,71.78319501876831,1.9863502979278564,1.3392795324325562,0.1353525966405868,0.0198542512953281,0.0042488519102334,-0.0337544493377208,-0.3264279365539551,0.0549223497509956,-0.079579584300518,-0.0415623746812343,0.0727334693074226,0.2061445564031601,0.2590483725070953,0.2451718300580978,0.2348929494619369,0.1812181323766708,0.212803766131401
376,71.9612557888031,1.827375888824463,1.2656681537628174,0.1345845311880111,0.0138842575252056,0.0048941066488623,-0.0324212983250618,-0.288832426071167,0.0519362986087799,-0.0717290192842483,-0.0232728980481624,0.0554904304444789,0.1812447160482406,0.2336011826992035,0.2334983050823211,0.2143515348434448,0.168387234210968,0.234585240483284
377,72.13445687294006,1.7446987628936768,1.4008301496505735,0.1338413953781128,0.0136636942625045,0.004210177809,-0.0062191905453801,-0.3108697235584259,0.0115531105548143,-0.0942825227975845,-0.032319538295269,0.0533687137067317,0.1580946594476699,0.2798454165458679,0.2967183589935303,0.2176962941884994,0.1774839162826538,0.2709914147853851
378,72.30089449882507,1.5934122800827026,1.2326431274414062,0.1330906450748443,0.0098671056330204,0.0045024957507848,-0.0215831566601991,-0.2517020106315613,0.0314060188829898,-0.0846806541085243,-0.0465620085597038,0.0644941478967666,0.1843608170747757,0.2402154952287674,0.241813525557518,0.2089749127626419,0.1525544077157974,0.2047239691019058
379,72.46083688735962,1.5308583974838257,1.1006988286972046,0.1323995441198349,0.011345449835062,0.0038658073171973,-0.0085192387923598,-0.2239690870046615,0.0333967991173267,-0.0991855934262275,-0.0317466296255588,0.0587043650448322,0.1755667030811309,0.1551848202943802,0.2320750802755355,0.1775881946086883,0.1638507395982742,0.1964332610368728
380,72.6492223739624,1.6655633449554443,1.2036694288253784,0.1317611634731292,0.0140203917399048,0.0042140530422329,-0.0361509323120117,-0.2992085516452789,0.0543611422181129,-0.1021724715828895,-0.0276705864816904,0.0847972854971885,0.1722855865955352,0.2200000137090683,0.203990489244461,0.2108573913574218,0.1467804908752441,0.2497554868459701
381,72.807936668396,1.830955386161804,1.0828911066055298,0.1311498433351516,0.0197602603584527,0.0039439997635781,-0.0083881514146924,-0.2619981467723846,0.0218370351940393,-0.0708509758114814,-0.0277403183281421,0.0631926208734512,0.1575192958116531,0.1787876337766647,0.2132849246263504,0.1827724426984787,0.1631036102771759,0.1874232441186905
382,72.98853754997253,2.0818920135498047,1.0870954990386963,0.1305846869945526,0.023944329470396,0.0042495159432291,-0.0224700756371021,-0.2268163114786148,0.0460171364247798,-0.0880037769675254,-0.0341592617332935,0.0661758035421371,0.167936310172081,0.2018950134515762,0.1880425214767456,0.1833897233009338,0.1495311707258224,0.1963007152080536
383,73.14914751052856,2.1977789402008057,1.034144401550293,0.1300607621669769,0.0275491476058959,0.0042477659881114,-0.0208862032741308,-0.2358677834272384,0.0466313660144805,-0.0896572321653366,-0.0296751521527767,0.0828705802559852,0.1549128293991089,0.1919861286878585,0.1907433420419693,0.1663250774145126,0.1405716985464096,0.1896053105592727
384,73.32117295265198,2.111281394958496,1.0456403493881226,0.1295859962701797,0.0232181083410978,0.0046049766242504,-0.0247795898467302,-0.1980755925178527,0.0230993498116731,-0.0692978799343109,-0.0328351892530918,0.0753054991364479,0.1422776877880096,0.1702751368284225,0.2292376309633255,0.1549988687038421,0.1500517427921295,0.1987993866205215
385,73.4884524345398,1.8049852848052976,1.2548385858535769,0.1291576325893402,0.0166206341236829,0.004328635521233,-0.0215430557727813,-0.2697730958461761,0.0111376401036977,-0.0826786532998085,-0.0434948317706584,0.0680020526051521,0.1885956525802612,0.2699950635433197,0.2640541493892669,0.1637233197689056,0.1657197475433349,0.2027506530284881
386,73.65573167800903,1.6928207874298096,1.3443022966384888,0.1287474036216735,0.0107476692646741,0.0042792093008756,-0.0308304615318775,-0.2393070310354232,0.0126469358801841,-0.1014264598488807,-0.0265787839889526,0.0664674863219261,0.2056812196969986,0.2767389714717865,0.2869926989078522,0.1792067736387252,0.1470838785171508,0.2485986500978469
387,73.84117317199707,1.525543451309204,1.258180856704712,0.1283368468284607,0.0113267404958605,0.0039860047399997,-0.0529386512935161,-0.2747142910957336,0.0409648194909095,-0.1072436422109603,-0.0340195521712303,0.0716291517019271,0.1871025413274765,0.2555196285247803,0.2349907010793686,0.1887290924787521,0.1799821108579635,0.2118566781282425
388,74.00620150566101,1.83518660068512,1.1424132585525513,0.1279064565896988,0.015475932508707,0.0041606770828366,-0.0155482171103358,-0.2359565049409866,0.0451818630099296,-0.0709841549396514,-0.0417883582413196,0.0839763358235359,0.2021073102951049,0.1953831017017364,0.2526446282863617,0.177643671631813,0.1381482928991317,0.1764862537384033
