,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
927,161.52949953079224,164.87655639648438,4.094101428985596,0.0014729390386492014,2.9989161491394043,6.110048294067383,-0.46431002020835876,-0.4601741433143616,-0.46385815739631653,1.3641916513442993,1.360831618309021,1.369078278541565
928,161.7014684677124,168.02313232421875,4.491158485412598,0.0014685289934277534,2.998908519744873,6.774897575378418,-0.46803730726242065,-0.463318794965744,-0.47192806005477905,1.4839794635772705,1.4859561920166016,1.5212230682373047
929,161.8755121231079,167.56695556640625,4.470203399658203,0.0014644492184743285,2.9989349842071533,7.752713680267334,-0.5243213772773743,-0.5166720747947693,-0.520268976688385,1.4843783378601074,1.5100882053375244,1.4757369756698608
930,162.04728245735168,156.8904266357422,3.650256395339966,0.0014607220655307174,2.998922348022461,5.928295612335205,-0.5283657908439636,-0.5325437188148499,-0.529289186000824,1.2082843780517578,1.222676396369934,1.2192957401275635
931,162.2296586036682,164.74513244628906,4.3562493324279785,0.0014559931587427855,2.9989166259765625,7.077527046203613,-0.5117846131324768,-0.5124239325523376,-0.5191530585289001,1.4595667123794556,1.454907774925232,1.4417747259140015
932,162.3923478126526,166.05552673339844,4.063223838806152,0.0014515900984406471,2.9989027976989746,7.30916690826416,-0.5130400061607361,-0.5069178342819214,-0.508978009223938,1.3590281009674072,1.336225152015686,1.367970585823059
933,162.56469583511353,159.94537353515625,4.4810333251953125,0.0014475446660071611,2.998842477798462,6.003485679626465,-0.5162033438682556,-0.5111894011497498,-0.5061845183372498,1.4850597381591797,1.4802199602127075,1.5157537460327148
934,162.73685383796692,155.26974487304688,3.4345016479492188,0.0014425308909267187,2.9988489151000977,6.252311706542969,-0.5569780468940735,-0.5642521977424622,-0.5592718720436096,1.13192617893219,1.141219139099121,1.1613563299179077
935,162.89529466629028,161.93524169921875,3.8134336471557617,0.0014364994131028652,2.9988925457000732,6.86920166015625,-0.5263986587524414,-0.52590012550354,-0.5287933349609375,1.260633111000061,1.274189829826355,1.2786105871200562
936,163.0828025341034,172.06301879882812,4.230262756347656,0.0014303779462352395,2.998894453048706,6.489592552185059,-0.40766480565071106,-0.4089992940425873,-0.4135047495365143,1.415796160697937,1.4195467233657837,1.3949201107025146
937,163.23935389518738,162.2880401611328,4.555642604827881,0.0014242741744965315,2.998905897140503,6.366162300109863,-0.5078350305557251,-0.5055662989616394,-0.5049465894699097,1.5455687046051025,1.4963339567184448,1.513740062713623
938,163.4269392490387,170.74295043945312,3.8901968002319336,0.0014178782003000379,2.9989137649536133,6.942185401916504,-0.44177404046058655,-0.44295522570610046,-0.4421018660068512,1.2856553792953491,1.3068523406982422,1.2976888418197632
939,163.58319473266602,174.01565551757812,3.5533676147460938,0.0014116852544248104,2.998929977416992,7.579719543457031,-0.4357496500015259,-0.4421347975730896,-0.4337751567363739,1.1808797121047974,1.162448763847351,1.2100390195846558
940,163.77069306373596,172.3626251220703,3.668635368347168,0.0014057508669793606,2.9989147186279297,7.1660637855529785,-0.4313828647136688,-0.43859440088272095,-0.4340183734893799,1.2290204763412476,1.196425199508667,1.2431899309158325
941,163.92958664894104,163.66778564453125,3.343193531036377,0.001399851986207068,2.9989054203033447,6.521481037139893,-0.4888845980167389,-0.48955827951431274,-0.4840175211429596,1.1173512935638428,1.0992443561553955,1.1265977621078491
942,164.11698937416077,170.71592712402344,3.3319292068481445,0.0013941263314336538,2.9989359378814697,6.519750118255615,-0.41622352600097656,-0.4178096055984497,-0.41396090388298035,1.1209138631820679,1.1057618856430054,1.1052533388137817
943,164.28886675834656,161.54762268066406,3.7000489234924316,0.0013886431697756052,2.998997211456299,6.759732723236084,-0.5239432454109192,-0.5271415710449219,-0.5218726992607117,1.2635256052017212,1.2048120498657227,1.231711506843567
944,164.4610641002655,173.84698486328125,2.892986536026001,0.0013834796845912933,2.9990580081939697,6.948329925537109,-0.3993450403213501,-0.40302717685699463,-0.40086275339126587,0.947445273399353,0.9578822255134583,0.9876589775085449
945,164.63356471061707,168.0946807861328,3.974128007888794,0.0013784226030111313,2.9990336894989014,6.3969902992248535,-0.4395623207092285,-0.43943870067596436,-0.4498767852783203,1.3094912767410278,1.33613920211792,1.3284976482391357
946,164.8145604133606,163.83892822265625,3.6137185096740723,0.0013731858925893903,2.9990663528442383,6.124167442321777,-0.46743854880332947,-0.4689764082431793,-0.47028443217277527,1.2069920301437378,1.1824917793273926,1.2242345809936523
947,164.97117495536804,166.17703247070312,3.8887434005737305,0.0013674561632797122,2.9990439414978027,6.601083755493164,-0.46899768710136414,-0.4760245680809021,-0.4695878326892853,1.2824201583862305,1.2920881509780884,1.3142352104187012
948,165.1432375907898,169.69363403320312,4.795336723327637,0.0013627823209390044,2.998995780944824,6.806698799133301,-0.45075029134750366,-0.4610002338886261,-0.45397257804870605,1.5963692665100098,1.6112014055252075,1.5877662897109985
949,165.29958033561707,167.17520141601562,3.096360206604004,0.0013586324639618397,2.9989967346191406,6.901905059814453,-0.4677259922027588,-0.4724239408969879,-0.46449780464172363,1.0204780101776123,1.0327221155166626,1.0431599617004395
950,165.47145748138428,162.57232666015625,3.9520859718322754,0.0013543730601668358,2.999004364013672,7.004088878631592,-0.52906334400177,-0.5286539196968079,-0.5276697278022766,1.2920587062835693,1.3429696559906006,1.317057490348816
951,165.64368224143982,162.90675354003906,3.363809585571289,0.0013504107482731342,2.9990110397338867,7.312284469604492,-0.5322822332382202,-0.5362036228179932,-0.5345054268836975,1.1089459657669067,1.1309517621994019,1.12391197681427
952,165.82392740249634,153.4085693359375,3.959149122238159,0.0013460122281685472,2.9990198612213135,6.23525333404541,-0.5833502411842346,-0.5827476382255554,-0.5836989283561707,1.3466932773590088,1.3128973245620728,1.299558401107788
953,166.01818203926086,169.97262573242188,4.370658874511719,0.0013414443237707019,2.9990196228027344,6.920907974243164,-0.4492402970790863,-0.45603498816490173,-0.45585155487060547,1.4577361345291138,1.4405301809310913,1.4723927974700928
954,166.1899721622467,166.10362243652344,3.8700056076049805,0.0013369538355618715,2.9990365505218506,6.637534141540527,-0.4752748906612396,-0.47213292121887207,-0.47396573424339294,1.2825604677200317,1.321112871170044,1.2663322687149048
955,166.36417484283447,158.2015838623047,3.638528347015381,0.0013324874453246593,2.9990439414978027,5.704386234283447,-0.5013733506202698,-0.5084807276725769,-0.506100594997406,1.219038486480713,1.2100615501403809,1.2094281911849976
956,166.55123805999756,168.17686462402344,3.5098657608032227,0.0013275807723402977,2.9990298748016357,7.405648231506348,-0.4840275049209595,-0.48986199498176575,-0.4872637391090393,1.135054349899292,1.193353295326233,1.1814578771591187
957,166.708069562912,163.68727111816406,4.401393890380859,0.0013231728225946426,2.9990620613098145,6.530585289001465,-0.499618262052536,-0.4972847104072571,-0.49800434708595276,1.4546093940734863,1.4525532722473145,1.4942309856414795
958,166.88216066360474,159.061767578125,4.366300582885742,0.0013191394973546267,2.999013900756836,5.949642181396484,-0.5164443254470825,-0.5166187286376953,-0.5150073766708374,1.4444422721862793,1.4347591400146484,1.4870991706848145
959,167.06956911087036,159.6864471435547,4.548912048339844,0.0013151541352272034,2.9990522861480713,6.435439109802246,-0.5393099188804626,-0.5381587743759155,-0.5291396975517273,1.5007678270339966,1.5028796195983887,1.5452648401260376
960,167.22674107551575,151.36875915527344,3.5998148918151855,0.0013111032312735915,2.9990649223327637,5.728531837463379,-0.5724064707756042,-0.579552948474884,-0.5735740065574646,1.1909130811691284,1.1974116563796997,1.2114900350570679
961,167.41427421569824,161.34002685546875,3.843531608581543,0.0013064172817394137,2.9990346431732178,6.529416084289551,-0.5139192938804626,-0.5187225341796875,-0.5161877870559692,1.2633105516433716,1.265524983406067,1.314696192741394
962,167.6022129058838,149.41184997558594,4.379120826721191,0.0013017127057537436,2.999025583267212,5.6453447341918945,-0.5996146202087402,-0.5952980518341064,-0.6011776328086853,1.435997486114502,1.4218063354492188,1.5213170051574707
963,167.77454805374146,158.32162475585938,3.4360384941101074,0.0012970638927072287,2.9990358352661133,6.230734825134277,-0.5306209325790405,-0.5276106595993042,-0.5255224704742432,1.1367830038070679,1.1402050256729126,1.159050464630127
964,167.9549126625061,165.29368591308594,3.8907101154327393,0.0012924483744427562,2.999051570892334,6.326089859008789,-0.46620282530784607,-0.4659540057182312,-0.46793463826179504,1.2995685338974,1.2959779500961304,1.295163631439209
965,168.142413854599,163.28387451171875,4.117748260498047,0.0012880144640803337,2.9990406036376953,6.453606605529785,-0.4948650896549225,-0.4906933009624481,-0.5012267231941223,1.3622740507125854,1.380090594291687,1.3753833770751953
966,168.31470203399658,159.6088409423828,4.482193946838379,0.0012834485387429595,2.9990270137786865,6.0642523765563965,-0.5174933671951294,-0.5160390138626099,-0.5181195735931396,1.5231868028640747,1.4951001405715942,1.4639067649841309
967,168.47095608711243,159.86143493652344,4.224803924560547,0.0012786031002178788,2.998983860015869,6.407574653625488,-0.532508909702301,-0.5276443362236023,-0.5267297029495239,1.427957534790039,1.3774296045303345,1.4194170236587524
968,168.6427080631256,150.60484313964844,4.848653793334961,0.0012730229645967484,2.9989848136901855,5.762543678283691,-0.5951484441757202,-0.5975024700164795,-0.5985032320022583,1.603696584701538,1.6232153177261353,1.621741771697998
969,168.83223795890808,158.54627990722656,4.4711103439331055,0.0012668108101934195,2.999004602432251,6.64396858215332,-0.5589730143547058,-0.5548841953277588,-0.5553336143493652,1.5095293521881104,1.4878531694412231,1.4737279415130615
970,169.00493621826172,156.0962677001953,3.5030441284179688,0.0012610561680048704,2.999049663543701,6.0515947341918945,-0.5427315831184387,-0.5413672924041748,-0.542389988899231,1.1733959913253784,1.1582187414169312,1.1714293956756592
971,169.1769962310791,156.59286499023438,2.916828155517578,0.001255249255336821,2.999042510986328,6.481710433959961,-0.5517913103103638,-0.5547430515289307,-0.5507082343101501,0.9800239205360413,0.977712094783783,0.9590920805931091
972,169.3645875453949,153.04139709472656,3.9800329208374023,0.0012494197580963373,2.9990522861480713,6.56831693649292,-0.6041998863220215,-0.5997402667999268,-0.6061171889305115,1.343894124031067,1.3155437707901,1.3205949068069458
973,169.52086973190308,159.549560546875,3.651477575302124,0.0012437321711331606,2.999025821685791,6.268719673156738,-0.5209044218063354,-0.5177800059318542,-0.5194651484489441,1.2251430749893188,1.2101835012435913,1.2161509990692139
974,169.6929087638855,163.9844207763672,3.444594383239746,0.0012390813790261745,2.9989986419677734,7.473097801208496,-0.5299393534660339,-0.5329003930091858,-0.5326717495918274,1.160767674446106,1.136147141456604,1.1476795673370361
975,169.86658310890198,161.38844299316406,3.722163200378418,0.0012349954340606928,2.999034881591797,6.834140300750732,-0.5305047035217285,-0.527704656124115,-0.5299302339553833,1.243579387664795,1.227306842803955,1.251276969909668
976,170.0388593673706,164.1973876953125,4.269278049468994,0.001230929628945887,2.999014377593994,7.665194034576416,-0.5502079129219055,-0.5425535440444946,-0.5497047901153564,1.418200969696045,1.4187453985214233,1.4323316812515259
977,170.21122789382935,165.73678588867188,5.140077590942383,0.0012268276186659932,2.999016046524048,6.49726676940918,-0.48503413796424866,-0.4775463938713074,-0.4866563081741333,1.7245814800262451,1.715108871459961,1.7003870010375977
978,170.36772537231445,162.36460876464844,5.134965419769287,0.0012225600657984614,2.9990222454071045,6.160208702087402,-0.5014974474906921,-0.5009254813194275,-0.49905723333358765,1.7040854692459106,1.72642183303833,1.704458236694336
979,170.53967094421387,168.88905334472656,3.7943010330200195,0.001218975055962801,2.9990177154541016,6.315948486328125,-0.42779895663261414,-0.4273546040058136,-0.430681973695755,1.2762507200241089,1.2727750539779663,1.2452752590179443
980,170.72715377807617,165.8174285888672,3.3794894218444824,0.0012159780599176884,2.9990251064300537,6.732962131500244,-0.4723224639892578,-0.4757186472415924,-0.48013612627983093,1.1256577968597412,1.1323707103729248,1.1214607954025269
981,170.89306020736694,156.95269775390625,5.014573097229004,0.0012129053939133883,2.999013662338257,6.277918338775635,-0.5576260089874268,-0.5581521987915039,-0.5635918974876404,1.6737964153289795,1.6442477703094482,1.6965287923812866
982,171.0654742717743,156.60757446289062,4.660079002380371,0.001209111651405692,2.9990360736846924,6.80599308013916,-0.585155189037323,-0.5847342014312744,-0.5873809456825256,1.5548816919326782,1.5371376276016235,1.5680596828460693
983,171.23739886283875,164.3079833984375,4.684762477874756,0.0012044728500768542,2.9989984035491943,6.6407318115234375,-0.4992120862007141,-0.5001726150512695,-0.5003963112831116,1.5635079145431519,1.5881980657577515,1.533056378364563
984,171.40917801856995,162.60720825195312,4.143077373504639,0.0011997864348813891,2.999008893966675,6.1882452964782715,-0.4851280450820923,-0.49041417241096497,-0.4923975467681885,1.3706483840942383,1.3810679912567139,1.3913609981536865
985,171.5810465812683,165.02734375,4.661047458648682,0.001195383258163929,2.9990174770355225,6.75522518157959,-0.4926278591156006,-0.49898993968963623,-0.5025161504745483,1.5839357376098633,1.5252997875213623,1.5518120527267456
986,171.75301909446716,158.38079833984375,2.9811251163482666,0.0011908150045201182,2.9990170001983643,6.9099202156066895,-0.5553911924362183,-0.5542997717857361,-0.5580109357833862,1.0016292333602905,0.9858683347702026,0.9936275482177734
987,171.93030190467834,160.60560607910156,3.342533588409424,0.0011867033317685127,2.9990720748901367,5.937619209289551,-0.48812052607536316,-0.4888063371181488,-0.4903470277786255,1.109067678451538,1.1093682050704956,1.1240977048873901
988,172.09996008872986,171.91796875,3.902578830718994,0.0011822700034826994,2.9990267753601074,6.7116546630859375,-0.4162072241306305,-0.4186490476131439,-0.42061862349510193,1.2734508514404297,1.309082269668579,1.320045828819275
989,172.27195930480957,159.07467651367188,3.3120498657226562,0.0011776569299399853,2.9990296363830566,5.818576812744141,-0.49464529752731323,-0.5004244446754456,-0.4999523460865021,1.1050761938095093,1.10167396068573,1.105299711227417
990,172.444087266922,151.72906494140625,4.070309638977051,0.0011730624828487635,2.9990181922912598,5.945959091186523,-0.583327054977417,-0.5857590436935425,-0.5906378030776978,1.3391127586364746,1.3546169996261597,1.376579761505127
